chr7,92157908,92158008
chr11,8247252,8247352
chr1,68226110,68226210
chr8,145049124,145049224
chr10,61385888,61385988
chrX,16689273,16689373
chr3,100309533,100309633
chr7,10168512,10168612
chr11,61348618,61348718
chr11,31362640,31362740
chr5,15106045,15106145
chr9,97788131,97788231
chr8,103639790,103639890
chr5,172759147,172759247
chr12,118292362,118292462
chrX,27354764,27354864
chr17,12645724,12645824
chr10,97601830,97601930
chr1,31192190,31192290
chr16,70404116,70404216
chr19,48770405,48770505
chr12,57395343,57395443
chr15,57795662,57795762
chr4,173946359,173946459
chr16,85350152,85350252
chr12,114418457,114418557
chr7,98384559,98384659
chr7,48028514,48028614
chr5,44952532,44952632
chr8,24835378,24835478
chr2,105466126,105466226
chr7,112190647,112190747
chr7,156701719,156701819
chr2,158485795,158485895
chr1,206679436,206679536
chr20,11993035,11993135
chr13,111333318,111333418
chr2,166731092,166731192
chr10,71152415,71152515
chr2,46005875,46005975
chr7,1209648,1209748
chr6,12603776,12603876
chr1,108072309,108072409
chr4,8963228,8963328
chr15,45866348,45866448
chr4,78230164,78230264
chr8,26185061,26185161
chr21,31713417,31713517
chr7,137022795,137022895
chr11,26298516,26298616
chr13,101247137,101247237
chr2,226525305,226525405
chr15,40322564,40322664
chr12,17092889,17092989
chr16,27092387,27092487
chr9,19029000,19029100
chr9,73099592,73099692
chr9,89951915,89952015
chr10,133956064,133956164
chr1,184532610,184532710
chr17,56381772,56381872
chr5,9774711,9774811
chr5,142382735,142382835
chr10,99801347,99801447
chr10,37068317,37068417
chr5,168374396,168374496
chrX,52603813,52603913
chr22,19949898,19949998
chr21,40685837,40685937
chr12,76980707,76980807
chr2,226147720,226147820
chr19,19477770,19477870
chr7,151145891,151145991
chr15,52209831,52209931
chr7,34131080,34131180
chr20,33857219,33857319
chr15,38288050,38288150
chr4,48946810,48946910
chrX,135777107,135777207
chr3,45634759,45634859
chr20,118526,118626
chr7,99728728,99728828
chr14,36538828,36538928
chr2,71174115,71174215
chr5,172405862,172405962
chr16,29827660,29827760
chr4,187648169,187648269
chr16,87812798,87812898
chr11,64217143,64217243
chr1,160028015,160028115
chr1,207793800,207793900
chr2,1901044,1901144
chr11,122893980,122894080
chr14,24766941,24767041
chr8,135917855,135917955
chr2,1550844,1550944
chr12,1202492,1202592
chr17,48894741,48894841
chr3,189685204,189685304
chr19,13323781,13323881
chr1,205557952,205558052
chr9,547069,547169
chr9,33852361,33852461
chr2,147840573,147840673
chr8,10671832,10671932
chr8,6893390,6893490
chr1,208267251,208267351
chr12,29116664,29116764
chr4,171774722,171774822
chr4,173123765,173123865
chr14,49964608,49964708
chr7,38409601,38409701
chr4,13655845,13655945
chr14,54833600,54833700
chr8,7212869,7212969
chr1,238064742,238064842
chr11,9634855,9634955
chr10,73485840,73485940
chr17,5095252,5095352
chrX,118279267,118279367
chr17,30936267,30936367
chr9,127379904,127380004
chr14,22456266,22456366
chr1,178001081,178001181
chr11,33087274,33087374
chr10,95576050,95576150
chr2,160966597,160966697
chrX,86838805,86838905
chr21,30115032,30115132
chr7,98984673,98984773
chr10,70883450,70883550
chr11,75275197,75275297
chr6,17167734,17167834
chr3,138136496,138136596
chrX,84339938,84340038
chr16,49991911,49992011
chr10,60051447,60051547
chr1,101349714,101349814
chr14,53899132,53899232
chr21,27244038,27244138
chr17,1050960,1051060
chr12,52615962,52616062
chr6,45585253,45585353
chr9,14442423,14442523
chr19,680367,680467
chr10,45428273,45428373
chr11,3190679,3190779
chr2,164202596,164202696
chrX,49049319,49049419
chr12,86266407,86266507
chr14,30844642,30844742
chr5,33934955,33935055
chr15,51942249,51942349
chr10,6622307,6622407
chr20,61854836,61854936
chr6,113627889,113627989
chr13,110262999,110263099
chr5,54442541,54442641
chr19,40931334,40931434
chr5,38515877,38515977
chr16,58028843,58028943
chr1,236772571,236772671
chr7,12725258,12725358
chr6,104773651,104773751
chr4,139602306,139602406
chr1,223858304,223858404
chr4,33161920,33162020
chrX,132109392,132109492
chr2,210288564,210288664
chr9,36555974,36556074
chr17,76010073,76010173
chr6,137893156,137893256
chr1,192280566,192280666
chr2,157749164,157749264
chr8,60127744,60127844
chr17,15151621,15151721
chr13,59752626,59752726
chr4,113686914,113687014
chr4,60859988,60860088
chr11,102906811,102906911
chr8,3142228,3142328
chr15,41234167,41234267
chr3,148680494,148680594
chr6,41650038,41650138
chr8,38571961,38572061
chr6,91650718,91650818
chrX,139654998,139655098
chr13,76056758,76056858
chr5,137078844,137078944
chr7,158148369,158148469
chr2,16790441,16790541
chr5,13957325,13957425
chr11,124539157,124539257
chr15,65579223,65579323
chr3,67840622,67840722
chr4,74312209,74312309
chr9,1605109,1605209
chr19,1065017,1065117
chr7,136559333,136559433
chr12,6176868,6176968
chr1,200479407,200479507
chr7,73393593,73393693
chr9,100652369,100652469
chr14,93605625,93605725
chr12,19892290,19892390
chr5,68320129,68320229
chr4,123638137,123638237
chr5,138897635,138897735
chr7,4869854,4869954
chrX,41113075,41113175
chr3,188988164,188988264
chrX,43809037,43809137
chr2,38501917,38502017
chr5,72511998,72512098
chr5,70771744,70771844
chr17,45331236,45331336
chr1,229393887,229393987
chr7,119977455,119977555
chr3,48474583,48474683
chr15,78534582,78534682
chr17,10521575,10521675
chr19,18519142,18519242
chr11,1479695,1479795
chr8,143751098,143751198
chr1,212541471,212541571
chr12,54397965,54398065
chr12,111736776,111736876
chr1,168204614,168204714
chr17,34094070,34094170
chr12,93043852,93043952
chr5,10701740,10701840
chr20,58712848,58712948
chr2,223966594,223966694
chr19,56582618,56582718
chr2,165871687,165871787
chr19,39601145,39601245
chr18,25265925,25266025
chr8,49233647,49233747
chr11,40328633,40328733
chr8,58652052,58652152
chr1,163379890,163379990
chr20,38402169,38402269
chr11,26671479,26671579
chr2,121444483,121444583
chr12,40158903,40159003
chr19,3234869,3234969
chr11,71688927,71689027
chr17,48504911,48505011
chr12,122502015,122502115
chr5,107978124,107978224
chr9,124446786,124446886
chr19,2523673,2523773
chr5,136410997,136411097
chr19,31291176,31291276
chr8,28181955,28182055
chr1,167237190,167237290
chr11,104125253,104125353
chr7,132079182,132079282
chr11,122073778,122073878
chr6,108188308,108188408
chr20,8771238,8771338
chr4,138957040,138957140
chr9,92208884,92208984
chr11,71054751,71054851
chr7,19481948,19482048
chr13,112157608,112157708
chr6,24495018,24495118
chr19,56821071,56821171
chr3,155713471,155713571
chr8,100370914,100371014
chr9,139118090,139118190
chr12,111136192,111136292
chr1,111158517,111158617
chrX,111390599,111390699
chr12,12161469,12161569
chr6,133102066,133102166
chr6,52128670,52128770
chr8,132873408,132873508
chr11,8936101,8936201
chr2,225148970,225149070
chr12,43838905,43839005
chr7,8458427,8458527
chr17,73400380,73400480
chr5,39692244,39692344
chr14,68066879,68066979
chr1,22992380,22992480
chr13,111567579,111567679
chr3,149207002,149207102
chrX,153176576,153176676
chr3,43811050,43811150
chr11,6384449,6384549
chr6,36750732,36750832
chr7,25019160,25019260
chr10,106034575,106034675
chr19,34636787,34636887
chr10,112506258,112506358
chr6,131164845,131164945
chr15,93579298,93579398
chr17,21416383,21416483
chr6,116160110,116160210
chr11,4094068,4094168
chr15,67532717,67532817
chr8,71060302,71060402
chrX,152915253,152915353
chr15,83290885,83290985
chr15,49154173,49154273
chr8,123745933,123746033
chr1,15480678,15480778
chr6,127837978,127838078
chr20,459746,459846
chr19,13895873,13895973
chr17,9727562,9727662
chr12,104503088,104503188
chr12,16512968,16513068
chr14,67213147,67213247
chr3,167098112,167098212
chr1,192443352,192443452
chr4,110354671,110354771
chr16,1152953,1153053
chr20,61814820,61814920
chr5,54468002,54468102
chr2,84542080,84542180
chr21,41758388,41758488
chr1,145507825,145507925
chr2,131130186,131130286
chr3,170028046,170028146
chr1,202104459,202104559
chr5,153801543,153801643
chr6,35310114,35310214
chr2,44271446,44271546
chr7,151727325,151727425
chr3,137665355,137665455
chr10,98135190,98135290
chr19,52741187,52741287
chr6,120063470,120063570
chr2,186155904,186156004
chr9,12819956,12820056
chr7,106788050,106788150
chr17,42659367,42659467
chr4,88274779,88274879
chr11,108519160,108519260
chr14,51086423,51086523
chr11,13174444,13174544
chr2,153322682,153322782
chr21,32481428,32481528
chr20,61818018,61818118
chr7,140962054,140962154
chr1,187234275,187234375
chr1,214296655,214296755
chrX,38613502,38613602
chr8,98608174,98608274
chr7,42225899,42225999
chr8,23386202,23386302
chr2,98326481,98326581
chr11,124746267,124746367
chr11,59590581,59590681
chr5,142783306,142783406
chr20,58800151,58800251
chr19,9958879,9958979
chr3,59312495,59312595
chr16,8745902,8746002
chr9,130880026,130880126
chr19,8650937,8651037
chr12,53584025,53584125
chr11,2177836,2177936
chr8,21995003,21995103
chr5,136835031,136835131
chr21,30118160,30118260
chr14,23797366,23797466
chr1,210033783,210033883
chr15,76478134,76478234
chr19,2579575,2579675
chr22,45019686,45019786
chr8,127522657,127522757
chr19,2951133,2951233
chr9,72164477,72164577
chr2,27392838,27392938
chr11,63639602,63639702
chr19,6126476,6126576
chr14,30474480,30474580
chr3,50310475,50310575
chr19,51433214,51433314
chr20,31332754,31332854
chr7,36513116,36513216
chr12,3422908,3423008
chr6,118886598,118886698
chr15,68503275,68503375
chr1,33399133,33399233
chr1,225662770,225662870
chr14,105560145,105560245
chr7,38147172,38147272
chr8,23605440,23605540
chr3,148991060,148991160
chr15,67081529,67081629
chr11,66849049,66849149
chr5,171486783,171486883
chr6,107349263,107349363
chr4,96087235,96087335
chr11,17782053,17782153
chr19,50009964,50010064
chr7,116311917,116312017
chr5,86176742,86176842
chr2,192435949,192436049
chr9,100377929,100378029
chr14,101006941,101007041
chr13,72830202,72830302
chr12,3429026,3429126
chr11,2996971,2997071
chr15,58474890,58474990
chr10,73383279,73383379
chr11,78787727,78787827
chr2,106701956,106702056
chr19,54451061,54451161
chrX,19390457,19390557
chr11,36078034,36078134
chr16,30965094,30965194
chr1,26612460,26612560
chr8,132049293,132049393
chr1,184774837,184774937
chr4,138452379,138452479
chr3,160659834,160659934
chr4,171418455,171418555
chr8,144302668,144302768
chr5,158758466,158758566
chr20,47274379,47274479
chrX,47885176,47885276
chr1,64734884,64734984
chr14,73415353,73415453
chr2,242535154,242535254
chr9,124308355,124308455
chr12,107473082,107473182
chr17,67603426,67603526
chr18,23985496,23985596
chr22,38019709,38019809
chr7,151442573,151442673
chr8,114450059,114450159
chr10,30823615,30823715
chr15,41896170,41896270
chr15,67131143,67131243
chr14,100713295,100713395
chr9,92218031,92218131
chr2,168068702,168068802
chr12,102167501,102167601
chr2,121010786,121010886
chr11,63808273,63808373
chr1,40498097,40498197
chr6,125632340,125632440
chr7,45194342,45194442
chr16,2524035,2524135
chr8,2216247,2216347
chr11,107670127,107670227
chr1,204167883,204167983
chr4,140337392,140337492
chr2,241535207,241535307
chr3,136732859,136732959
chr6,74385336,74385436
chr12,115063140,115063240
chr12,128744178,128744278
chr15,39464401,39464501
chr7,35077596,35077696
chr4,26070963,26071063
chr8,49179425,49179525
chr3,149956935,149957035
chr16,4459506,4459606
chr14,38455198,38455298
chr22,51213661,51213761
chr5,140479952,140480052
chr5,38667268,38667368
chr9,135045311,135045411
chr8,11816527,11816627
chr3,46671585,46671685
chr17,4965834,4965934
chr21,34733677,34733777
chr17,74010412,74010512
chr1,109289082,109289182
chr11,3042565,3042665
chr16,58790455,58790555
chr1,226595807,226595907
chr4,18691091,18691191
chr1,241017846,241017946
chr15,80602256,80602356
chr12,2400509,2400609
chrX,15367309,15367409
chr12,77568,77668
chr2,227664621,227664721
chr6,134159027,134159127
chr12,112825283,112825383
chr1,117827353,117827453
chr3,128222079,128222179
chr11,64085552,64085652
chr11,120100660,120100760
chr1,17746462,17746562
chr12,69809620,69809720
chr2,131451216,131451316
chr11,67559897,67559997
chr1,226384813,226384913
chr7,150784568,150784668
chr2,127931909,127932009
chr10,47627453,47627553
chr18,78015832,78015932
chr11,65627800,65627900
chr22,24571286,24571386
chr8,142171139,142171239
chr6,133833714,133833814
chr13,28400518,28400618
chr17,40111839,40111939
chr17,1090618,1090718
chr18,55578176,55578276
chr7,73809055,73809155
chr20,43013143,43013243
chr3,9869047,9869147
chr15,72023031,72023131
chr13,51824387,51824487
chr15,61411243,61411343
chr7,120977624,120977724
chr18,44810009,44810109
chr20,24981090,24981190
chrX,136007454,136007554
chr11,133797622,133797722
chr2,32997835,32997935
chr2,43804567,43804667
chr6,46958804,46958904
chr18,72753652,72753752
chr12,116191078,116191178
chr15,101629095,101629195
chr20,11524862,11524962
chr20,48438472,48438572
chr5,172124650,172124750
chr12,53370171,53370271
chr15,89182204,89182304
chr4,83350641,83350741
chr9,97385686,97385786
chr18,46548326,46548426
chr1,86967924,86968024
chr1,163144728,163144828
chr7,139025964,139026064
chrX,45181743,45181843
chr2,85085409,85085509
chr3,137690174,137690274
chr18,59850963,59851063
chr1,215249805,215249905
chr5,130207311,130207411
chr8,48114926,48115026
chr22,32925050,32925150
chr1,201673459,201673559
chr18,9792705,9792805
chr17,30771286,30771386
chr3,36749295,36749395
chr11,44578323,44578423
chr11,116750686,116750786
chr4,160237208,160237308
chr11,118772316,118772416
chr11,102483825,102483925
chr8,10874049,10874149
chr11,62788241,62788341
chr8,26621795,26621895
chr10,92631112,92631212
chr14,71284529,71284629
chr3,24279652,24279752
chr8,101693218,101693318
chr2,39062308,39062408
chr2,242882604,242882704
chr6,134432368,134432468
chr19,44289600,44289700
chr16,4454585,4454685
chr6,126227690,126227790
chrX,109686009,109686109
chr2,189843127,189843227
chr5,133476308,133476408
chr5,126015362,126015462
chr15,93258176,93258276
chr10,109169425,109169525
chr19,6166111,6166211
chr8,19204080,19204180
chr1,38276869,38276969
chr4,4184745,4184845
chr13,32230113,32230213
chr1,153328093,153328193
chr14,63743627,63743727
chr3,141030730,141030830
chr2,220024919,220025019
chr7,101083824,101083924
chr3,39748962,39749062
chr15,42281835,42281935
chr18,11553474,11553574
chrX,2545448,2545548
chr6,159531152,159531252
chr7,14731401,14731501
chr2,242549732,242549832
chr14,60155297,60155397
chr1,62760000,62760100
chr2,53203645,53203745
chr9,93678110,93678210
chr10,90976857,90976957
chr11,69498768,69498868
chr8,20898728,20898828
chr18,19192130,19192230
chr7,23586726,23586826
chr11,69519472,69519572
chr13,31553614,31553714
chr21,36095127,36095227
chr11,34489913,34490013
chr9,36023561,36023661
chr17,42281178,42281278
chr3,190102151,190102251
chr1,37503975,37504075
chr11,15180798,15180898
chr11,75434332,75434432
chr12,91637114,91637214
chr7,105683380,105683480
chr10,86334027,86334127
chr4,103220959,103221059
chr19,36083310,36083410
chr4,186017349,186017449
chr20,60471457,60471557
chr1,235580563,235580663
chr6,138188250,138188350
chr8,38644877,38644977
chr17,72350328,72350428
chr16,9742098,9742198
chr2,68936687,68936787
chr9,99007842,99007942
chr10,50720398,50720498
chr11,17743730,17743830
chr2,70875157,70875257
chr18,19958804,19958904
chr3,159724465,159724565
chr7,155205479,155205579
chr15,40613211,40613311
chr12,48045577,48045677
chr19,2962206,2962306
chr3,133142554,133142654
chr16,77257183,77257283
chr19,18057234,18057334
chr1,118471540,118471640
chr2,11586940,11587040
chr17,28663784,28663884
chr2,20595887,20595987
chr13,30282191,30282291
chr12,7167870,7167970
chr1,178025178,178025278
chr6,129942548,129942648
chr20,3733826,3733926
chr22,36673827,36673927
chr3,50557053,50557153
chr5,125436686,125436786
chrX,104436714,104436814
chr5,95987802,95987902
chr1,119910283,119910383
chr6,41274157,41274257
chr5,112253284,112253384
chr9,2859930,2860030
chr1,19239682,19239782
chr20,558199,558299
chr2,108285926,108286026
chr8,40954555,40954655
chrX,30531533,30531633
chr11,70788871,70788971
chr12,67419424,67419524
chr12,121533877,121533977
chr21,40745690,40745790
chr8,84737324,84737424
chr17,30986468,30986568
chr4,54572727,54572827
chr14,55189653,55189753
chr4,158436076,158436176
chr2,47242513,47242613
chr19,3440232,3440332
chr7,129918014,129918114
chr14,105947322,105947422
chr12,120755227,120755327
chr5,72892665,72892765
chr21,35739770,35739870
chr11,44970756,44970856
chr17,79103233,79103333
chr18,63605950,63606050
chr4,96126180,96126280
chr16,30946602,30946702
chr5,32076957,32077057
chrX,67458550,67458650
chr13,51486308,51486408
chr7,2700595,2700695
chrX,91487305,91487405
chr7,25138178,25138278
chr17,3838486,3838586
chr1,48397242,48397342
chr1,86078883,86078983
chr20,7075210,7075310
chr8,130315753,130315853
chr20,55079591,55079691
chr15,65596690,65596790
chr2,100879450,100879550
chr7,100463285,100463385
chr5,167150410,167150510
chr12,56600442,56600542
chrX,141177137,141177237
chr11,3846081,3846181
chr12,57400398,57400498
chr6,101674891,101674991
chr4,159499792,159499892
chr21,43237732,43237832
chr4,36189505,36189605
chr2,218621407,218621507
chr16,57452896,57452996
chr17,79265663,79265763
chr1,151809059,151809159
chr3,158977971,158978071
chr19,18043446,18043546
chr9,72287897,72287997
chr17,32052850,32052950
chr3,187396813,187396913
chr4,123145634,123145734
chr11,27745377,27745477
chr8,65480317,65480417
chr13,29680060,29680160
chr1,39732070,39732170
chr22,40744216,40744316
chr10,76025901,76026001
chr9,133933350,133933450
chr18,56164303,56164403
chr5,146568535,146568635
chrX,100542546,100542646
chr1,42334376,42334476
chr3,52178441,52178541
chr15,74284699,74284799
chr1,203297031,203297131
chr5,151038621,151038721
chr2,142156998,142157098
chr13,109798035,109798135
chr13,38444520,38444620
chr5,164924875,164924975
chrX,38513668,38513768
chr13,69501702,69501802
chr7,105292939,105293039
chr14,69596116,69596216
chr4,37568526,37568626
chr7,150758028,150758128
chr18,32241592,32241692
chr18,12539992,12540092
chr7,116238463,116238563
chr1,48438857,48438957
chr16,85120462,85120562
chr22,25477484,25477584
chr17,48255868,48255968
chr11,123942184,123942284
chr12,55143115,55143215
chr4,154354336,154354436
chr8,113813476,113813576
chr5,151651145,151651245
chr12,29226732,29226832
chr1,7962956,7963056
chr5,42971396,42971496
chr10,91186123,91186223
chr2,173575392,173575492
chr11,118436779,118436879
chr11,57250639,57250739
chr1,201500005,201500105
chr22,25164899,25164999
chr5,92917213,92917313
chr7,128038744,128038844
chr1,201847099,201847199
chr10,29593626,29593726
chr3,132760204,132760304
chr1,90452904,90453004
chr12,31391878,31391978
chr1,182053653,182053753
chr2,190152779,190152879
chr9,92164099,92164199
chr3,25952654,25952754
chr16,70713968,70714068
chr11,32195122,32195222
chr9,29212311,29212411
chr1,21596829,21596929
chr4,83723232,83723332
chr9,34191678,34191778
chr2,206750468,206750568
chr17,13501184,13501284
chr11,13509339,13509439
chr19,42104064,42104164
chr3,39447916,39448016
chr3,55931791,55931891
chr6,144537455,144537555
chr9,114162443,114162543
chr20,32657780,32657880
chr2,20842296,20842396
chr7,22822381,22822481
chr22,31001628,31001728
chr1,199212725,199212825
chr10,86503403,86503503
chr4,183849345,183849445
chr9,124402427,124402527
chr6,73839777,73839877
chr7,75760047,75760147
chr1,186955168,186955268
chr2,102035658,102035758
chr5,171277725,171277825
chr2,28619759,28619859
chr6,53275612,53275712
chr1,209775534,209775634
chr5,38810056,38810156
chr8,30413491,30413591
chr1,91966980,91967080
chr19,3108828,3108928
chr10,127557075,127557175
chr14,78328673,78328773
chr1,9170945,9171045
chr17,64251291,64251391
chr1,152161197,152161297
chr7,72738262,72738362
chr3,126108247,126108347
chr8,61309555,61309655
chr17,32846450,32846550
chr3,31490140,31490240
chr6,127442669,127442769
chr13,109261870,109261970
chr6,107401393,107401493
chr8,12899952,12900052
chr11,33709579,33709679
chr11,119345552,119345652
chr11,130731983,130732083
chr7,141853327,141853427
chr12,15743405,15743505
chr11,133915774,133915874
chr2,19065502,19065602
chr11,33851226,33851326
chr1,18838119,18838219
chr6,143014135,143014235
chr4,39979244,39979344
chr5,121834017,121834117
chr14,23028564,23028664
chr11,112426571,112426671
chr11,118801099,118801199
chr10,92622826,92622926
chr13,98401596,98401696
chr4,129112593,129112693
chr18,43490521,43490621
chr10,5671939,5672039
chr9,140949050,140949150
chr4,55524943,55525043
chr7,142219152,142219252
chr4,135827723,135827823
chr3,194325714,194325814
chr13,53824572,53824672
chr5,18698777,18698877
chr15,89011569,89011669
chr16,1773706,1773806
chr4,181587503,181587603
chr1,154934409,154934509
chr12,49628329,49628429
chr5,145921944,145922044
chr19,36551477,36551577
chr19,8808603,8808703
chr11,56972645,56972745
chrX,152201111,152201211
chr5,180097679,180097779
chr4,133563501,133563601
chr5,1468523,1468623
chr20,24899102,24899202
chr22,22001132,22001232
chr21,46690301,46690401
chr7,129252701,129252801
chr18,46194189,46194289
chr2,17900959,17901059
chrX,49684419,49684519
chr16,69971456,69971556
chr1,118301596,118301696
chr1,10398246,10398346
chr13,113164438,113164538
chr17,78335424,78335524
chr1,149192821,149192921
chr7,17680506,17680606
chr2,207646429,207646529
chr3,194827279,194827379
chr12,6944989,6945089
chr5,71053903,71054003
chrX,83100553,83100653
chr17,14829999,14830099
chr13,66501061,66501161
chr1,47191051,47191151
chrX,144475337,144475437
chr10,54644146,54644246
chr22,23520755,23520855
chr11,73189918,73190018
chr17,37074994,37075094
chr3,172050438,172050538
chr10,102242483,102242583
chr16,30626831,30626931
chr2,121842649,121842749
chr17,73511957,73512057
chr17,7340403,7340503
chr14,88958670,88958770
chr6,47601074,47601174
chr10,56162503,56162603
chr20,62670442,62670542
chr11,10675965,10676065
chr13,53542376,53542476
chr15,74257211,74257311
chr21,39073073,39073173
chr16,88991761,88991861
chr4,89627781,89627881
chr17,42161711,42161811
chrX,115009379,115009479
chr11,128160047,128160147
chr6,2449135,2449235
chr5,163902497,163902597
chr2,148695443,148695543
chr3,10897765,10897865
chr6,35536874,35536974
chr8,43136057,43136157
chr8,73907257,73907357
chr16,85279370,85279470
chr17,47392989,47393089
chr20,25203900,25204000
chr3,181427464,181427564
chr8,25946313,25946413
chr16,14279916,14280016
chr8,145982662,145982762
chr10,100002713,100002813
chr1,238402127,238402227
chr19,10594371,10594471
chr2,216898828,216898928
chr9,124768034,124768134
chr11,119039358,119039458
chr21,32977062,32977162
chr2,100877321,100877421
chr20,62204379,62204479
chr2,25050624,25050724
chr3,105237805,105237905
chr12,685384,685484
chr1,81880238,81880338
chr4,105781825,105781925
chr20,25057481,25057581
chr20,42473508,42473608
chr20,17976864,17976964
chr20,35383135,35383235
chr12,6172437,6172537
chr16,87984502,87984602
chr4,141281096,141281196
chrX,103358117,103358217
chr18,61646752,61646852
chr11,71736277,71736377
chr4,85499872,85499972
chr10,18601797,18601897
chr17,42160955,42161055
chr2,99218164,99218264
chr2,238030988,238031088
chr6,41159452,41159552
chr1,4716471,4716571
chr2,16734641,16734741
chr11,112150767,112150867
chrX,21743751,21743851
chr16,85427422,85427522
chr8,15663717,15663817
chr3,123271106,123271206
chr1,197326209,197326309
chr5,107596405,107596505
chr9,93633470,93633570
chrX,46763528,46763628
chr11,73115242,73115342
chr2,39958002,39958102
chr4,147162575,147162675
chr9,139929808,139929908
chr12,54798318,54798418
